id,uuid,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id,field:name of associated plant,field:pollination interaction
43326319,c37e4893-d004-4744-b12f-959e5fee2827,Sat Apr 25 2020 14:50:55 GMT+0100 (GMT+1),2020-04-25,2020-04-25 12:50:55 UTC,Amsterdam,2827522,fionaadams,,2020-04-25 14:17:41 UTC,2026-02-21 09:32:02 UTC,research,CC0,https://www.inaturalist.org/observations/43326319,https://inaturalist-open-data.s3.amazonaws.com/photos/68761611/medium.jpg,,"",,2,0,false,3,"Great Britain, Birmingham, England, GB",52.4418916667,-1.8832166667,,,,,,,,false,,,Western Honey Bee,Apis mellifera,Western Honey Bee,Insecta,47219,Hyacinthoides,Yes
43329673,072d6ed1-228c-4f77-ab66-a29c7c233f93,2020/04/25 12:40 PM BST,2020-04-25,2020-04-25 11:40:00 UTC,London,279492,lukas_l,Lukas Large,2020-04-25 14:30:17 UTC,2026-02-21 09:47:39 UTC,research,CC-BY,https://www.inaturalist.org/observations/43329673,https://inaturalist-open-data.s3.amazonaws.com/photos/68764774/medium.jpg,,"",,1,0,false,,"Stourbridge, UK",52.4456728834,-2.1334331572,4,,,,4,,,false,,,Early Mining Bee,Andrena haemorrhoa,Early Mining Bee,Insecta,69202,Asteraceae,Yes
43330248,27ce4c89-58a6-4193-91a0-8364475894fe,2020-04-25 2:07:57 PM GMT+01:00,2020-04-25,2020-04-25 12:07:57 UTC,Amsterdam,2753030,observation_nature,Al Potts,2020-04-25 14:32:43 UTC,2026-02-20 12:37:14 UTC,research,CC-BY,https://www.inaturalist.org/observations/43330248,https://static.inaturalist.org/photos/68766638/medium.jpg,,"",,1,0,false,2,WV13,52.5834033484,-2.0586299524,4208,,,,4208,,,false,gps,gps,Gooden's Nomad Bee,Nomada goodeniana,Gooden's Nomad Bee,Insecta,127759,,No
43330563,38dd13bd-8e0d-4eed-9d88-5817758d43c6,2020-04-25 1:41:15 PM GMT+01:00,2020-04-25,2020-04-25 11:41:15 UTC,Amsterdam,2753030,observation_nature,Al Potts,2020-04-25 14:34:02 UTC,2026-02-20 12:27:12 UTC,research,CC-BY,https://www.inaturalist.org/observations/43330563,https://static.inaturalist.org/photos/68767102/medium.jpg,,"",,1,0,false,2,WV13,52.5834033484,-2.0586299524,4208,,,,4208,,,false,gps,gps,Wiesenhummel,Bombus pratorum,Early Bumble Bee,Insecta,124910,Lamium album,Yes
43332048,a3a541ef-cbd6-4f0c-b952-9f34c763f08f,Sat Apr 25 2020 15:39:20 GMT+0100 (GMT+1),2020-04-25,2020-04-25 13:39:20 UTC,Amsterdam,2830756,hedgehog5,,2020-04-25 14:39:59 UTC,2026-02-20 12:13:05 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/43332048,https://inaturalist-open-data.s3.amazonaws.com/photos/68769625/medium.jpg,,"",,1,0,false,3,"Great Britain, Birmingham, England, GB",52.4547023234,-1.9584845658,5,,,,5,,,false,,,Red Mason Bee,Osmia bicornis,Red Mason Bee,Insecta,876599,,No
43333129,a4c3b0bb-db2a-48d2-b9de-902fcfc4bf09,2020/04/25 12:47 PM BST,2020-04-25,2020-04-25 11:47:00 UTC,Edinburgh,2719364,ecwoolley,Emma Woolley,2020-04-25 14:44:06 UTC,2026-02-20 12:34:11 UTC,research,CC0,https://www.inaturalist.org/observations/43333129,https://inaturalist-open-data.s3.amazonaws.com/photos/68764621/medium.jpg,,"",,1,0,false,,"Quinton, UK",52.4635938141,-1.9924240431,2,,,,2,,,false,,,Grey-patched Mining Bee,Andrena nitida,Grey-patched Mining Bee,Insecta,460837,,No
43333221,3c798427-7ecf-4e39-8f51-385b98e2cc2f,2020/04/25 11:59 AM BST,2020-04-25,2020-04-25 10:59:00 UTC,Edinburgh,2719364,ecwoolley,Emma Woolley,2020-04-25 14:44:20 UTC,2026-02-21 09:54:26 UTC,research,CC0,https://www.inaturalist.org/observations/43333221,https://inaturalist-open-data.s3.amazonaws.com/photos/68768680/medium.jpg,,"",,1,0,false,,"Quinton, UK",52.4633963639,-1.9930295753,4,,,,4,,,false,,,Garden Bumble Bee,Bombus hortorum,Garden Bumble Bee,Insecta,121989,Hyacinthoides,Yes
43333493,d146fbd7-02cd-4ede-a304-ffc98a152537,Sat Apr 25 2020 15:41:54 GMT+0100 (GMT+1),2020-04-25,2020-04-25 13:41:54 UTC,Amsterdam,2830756,hedgehog5,,2020-04-25 14:45:29 UTC,2026-02-20 12:12:19 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/43333493,https://inaturalist-open-data.s3.amazonaws.com/photos/68772072/medium.jpg,,"",,2,0,false,3,"Great Britain, Birmingham, England, GB",52.4547065981,-1.9585306663,5,,,,5,,,false,,,Red Mason Bee,Osmia bicornis,Red Mason Bee,Insecta,876599,,No
43337270,bda0a188-7040-4190-b606-7dbaa9102ed3,2020-04-25 10:33:07 AM GMT+01:00,2020-04-25,2020-04-25 08:33:07 UTC,Amsterdam,2385134,sara964,Sara Lovell,2020-04-25 15:00:06 UTC,2026-02-20 12:39:04 UTC,research,,https://www.inaturalist.org/observations/43337270,https://static.inaturalist.org/photos/68777441/medium.jpeg,,"",,4,0,false,2,B14 7ET,52.4320359847,-1.8865246698,349,,,,349,,,false,gps,gps,Common Mourning Bee,Melecta albifrons,Common Mourning Bee,Insecta,461052,,No
43340578,d9b01ec0-8e8e-4331-b160-6e8e6d7c9ee5,Fri Apr 24 2020 17:42:59 GMT+0100 (GMT+1),2020-04-24,2020-04-24 15:42:59 UTC,Amsterdam,2830756,hedgehog5,,2020-04-25 15:12:13 UTC,2026-02-21 09:45:47 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/43340578,https://inaturalist-open-data.s3.amazonaws.com/photos/68781780/medium.jpg,,"",,2,0,false,3,"Great Britain, Birmingham, England, GB",52.4546682931,-1.9584719325,65,,,,65,,,false,,,Red Mason Bee,Osmia bicornis,Red Mason Bee,Insecta,876599,Asteraceae,Yes
43352748,3d20542d-7100-47ba-82ed-14c4ec2bdf28,Sat Apr 25 2020 16:55:44 GMT+0100 (GMT+1),2020-04-25,2020-04-25 14:55:44 UTC,Amsterdam,2827786,pinti,,2020-04-25 15:56:39 UTC,2026-02-20 12:23:48 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/43352748,https://inaturalist-open-data.s3.amazonaws.com/photos/68798161/medium.jpg,,"",,1,0,false,3,"Great Britain, Sutton Coldfield, England, GB",52.5961097278,-1.8374208657,18,,,,18,,,false,,,Early Mining Bee,Andrena haemorrhoa,Early Mining Bee,Insecta,69202,,No
43355354,61894270-9459-4327-938c-de4b2f6196b0,2020-04-25 3:28:10 PM GMT+01:00,2020-04-25,2020-04-25 13:28:10 UTC,Amsterdam,2648032,chris_sherlock,"",2020-04-25 16:05:11 UTC,2026-02-21 09:31:46 UTC,research,CC-BY,https://www.inaturalist.org/observations/43355354,https://inaturalist-open-data.s3.amazonaws.com/photos/68802156/medium.jpeg,,"",Uk ,2,0,false,2,"England, GB",52.5754732856,-1.9542487578,1052,,,,26036,obscured,,true,gps,gps,Western Honey Bee,Apis mellifera,Western Honey Bee,Insecta,47219,Ceanothus,Yes
43356249,2a4fef57-cac4-40da-b0c8-6ca768ae80a7,2020-04-25 2:57:00 PM GMT+01:00,2020-04-25,2020-04-25 12:57:00 UTC,Amsterdam,2821560,arajab8,Ali Rajabali,2020-04-25 16:08:16 UTC,2026-02-21 17:25:57 UTC,research,CC0,https://www.inaturalist.org/observations/43356249,https://inaturalist-open-data.s3.amazonaws.com/photos/68803126/medium.jpeg,,"",,1,0,false,2,"Birmingham B28, UK",52.421226,-1.8442921,13,,,,13,,,false,,,Western Honey Bee,Apis mellifera,Western Honey Bee,Insecta,47219,Rosaceae,Yes
43357280,4a6baedc-90ec-488f-a52f-ec2899357adb,2020-04-25 3:18:00 PM GMT+01:00,2020-04-25,2020-04-25 13:18:00 UTC,Amsterdam,2821560,arajab8,Ali Rajabali,2020-04-25 16:11:46 UTC,2026-02-20 12:34:52 UTC,research,CC0,https://www.inaturalist.org/observations/43357280,https://inaturalist-open-data.s3.amazonaws.com/photos/68804428/medium.jpeg,,"",Male. ID confirmed by Stephen boulton on BWARS page ,1,0,false,2,"Birmingham B28, UK",52.4212098,-1.8443086,14,,,,14,,,false,,,Buffish Mining Bee,Andrena nigroaenea,Buffish Mining Bee,Insecta,127726,,No
43364378,4c0b061e-f7d3-4b83-9fc1-e1005ffe9ed0,2020-04-25 4:36:27 PM GMT+01:00,2020-04-25,2020-04-25 14:36:27 UTC,Amsterdam,2753030,observation_nature,Al Potts,2020-04-25 16:38:29 UTC,2026-02-20 12:42:34 UTC,research,CC-BY,https://www.inaturalist.org/observations/43364378,https://static.inaturalist.org/photos/68814746/medium.jpg,,"",,1,0,false,2,WV13,52.5834033484,-2.0586299524,4208,,,,4208,,,false,gps,gps,Vestal Cuckoo Bee,Bombus vestalis,Vestal Cuckoo Bumble bee,Insecta,127789,,No
43368814,77ec95b4-2a4e-405b-84e8-3864df976c8e,2020-04-25 1:08:42 PM GMT+01:00,2020-04-25,2020-04-25 11:08:42 UTC,Amsterdam,2620901,mosbogfriends,Friends of Moseley Bog and Joy's Wood and Mary Girvan Vice Chair,2020-04-25 16:54:11 UTC,2026-02-21 09:43:20 UTC,research,CC-BY,https://www.inaturalist.org/observations/43368814,https://inaturalist-open-data.s3.amazonaws.com/photos/68821447/medium.jpeg,,"",,1,0,false,2,"Birmingham B13, UK",52.4433333333,-1.8880555556,,,,,,,,false,gps,gps,Hairy-footed Flower Bee,Anthophora plumipes,Hairy-footed Flower Bee,Insecta,124542,Syringa,Yes
43381966,db4b6092-ff55-41b8-90a4-3b5876099bda,Sat Apr 25 2020 17:31:13 GMT+0100 (GMT+1),2020-04-25,2020-04-25 15:31:13 UTC,Amsterdam,2742645,lizeeoliver,,2020-04-25 17:37:30 UTC,2026-02-20 12:31:07 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/43381966,https://inaturalist-open-data.s3.amazonaws.com/photos/68840083/medium.jpg,,"",,1,0,false,3,"Key Hill Cemetery, Birmingham, England, GB",52.4908167269,-1.9147058018,305,,,,305,,,false,,,Large Red-tailed Bumble Bee,Bombus lapidarius,Red-tailed Bumble Bee,Insecta,57619,,No
43386596,46138d09-693b-4ec9-9413-3768d6d0ed56,2020-04-25 5:40:00 PM GMT+01:00,2020-04-25,2020-04-25 15:40:00 UTC,Amsterdam,2821560,arajab8,Ali Rajabali,2020-04-25 17:52:15 UTC,2026-02-20 12:30:55 UTC,research,CC0,https://www.inaturalist.org/observations/43386596,https://inaturalist-open-data.s3.amazonaws.com/photos/68847061/medium.jpeg,,"",Queen ,1,0,false,2,"Birmingham B28, UK",52.4212199,-1.8443332,17,,,,17,,,false,,,Large Red-tailed Bumble Bee,Bombus lapidarius,Red-tailed Bumble Bee,Insecta,57619,,No
43386947,3031de19-3acf-4ad4-9922-fcc8b6c9a432,2020/04/25 12:02 PM BST,2020-04-25,2020-04-25 11:02:00 UTC,Edinburgh,2788764,ruthlawren,"",2020-04-25 17:53:23 UTC,2026-02-20 12:17:22 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/43386947,https://inaturalist-open-data.s3.amazonaws.com/photos/68846538/medium.jpeg,,"",,1,0,false,,"Park Dale W, Wolverhampton WV1 4TE, UK",52.5903495,-2.1470865,176,,,,176,,,false,,,Buff-tailed Bumble Bee,Bombus terrestris,Buff-tailed Bumble Bee,Insecta,57516,,No
43387604,6f523cc0-9dc5-438c-a6ac-0af7fd8e51cc,Sat Apr 25 2020 16:51:04 GMT+0100 (GMT+1),2020-04-25,2020-04-25 14:51:04 UTC,Amsterdam,2719298,rambo_tom,Thomas Hartland Smith,2020-04-25 17:55:26 UTC,2026-02-21 09:16:21 UTC,research,,https://www.inaturalist.org/observations/43387604,https://static.inaturalist.org/photos/68848745/medium.jpg,,"",,1,0,false,3,"Great Britain, Birmingham, England, GB",52.45266333,-2.09366383,5,,,,5,,,false,,,Common Carder Bee,Bombus pascuorum,Common Carder Bee,Insecta,55637,Hyacinthoides,Yes
43399300,e502c773-7766-4e3c-a3ff-be9a2a474877,Sat Apr 25 2020 16:49:04 GMT+0100 (GMT+1),2020-04-25,2020-04-25 14:49:04 UTC,Amsterdam,2544452,tracey142,Tracey Pye,2020-04-25 18:30:04 UTC,2026-02-20 12:23:38 UTC,research,,https://www.inaturalist.org/observations/43399300,https://static.inaturalist.org/photos/68864208/medium.jpg,,"",,2,0,false,3,"Great Britain, Birmingham, England, GB",52.4905583333,-2.0050583333,,,,,,,,false,,,Early Mining Bee,Andrena haemorrhoa,Early Mining Bee,Insecta,69202,,No
43399632,39cfad9d-ca70-45f6-814e-cee35cc68ccd,Sat Apr 25 2020 17:12:03 GMT+0100 (GMT+1),2020-04-25,2020-04-25 15:12:03 UTC,Amsterdam,2544452,tracey142,Tracey Pye,2020-04-25 18:31:09 UTC,2026-02-21 16:34:39 UTC,research,,https://www.inaturalist.org/observations/43399632,https://static.inaturalist.org/photos/68864716/medium.jpg,,"",,1,0,false,3,"Great Britain, Birmingham, England, GB",52.4905666667,-2.0050666667,,,,,,,,false,,,Honigbiene,Apis mellifera,Western Honey Bee,Insecta,47219,Pentaglottis sempervirens,Yes
43431862,63535444-ee49-4fa9-9644-4289eb087497,2020/04/25 10:48 AM BST,2020-04-25,2020-04-25 09:48:00 UTC,Edinburgh,2844893,joystevens,,2020-04-25 20:15:18 UTC,2026-02-21 09:30:44 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/43431862,https://inaturalist-open-data.s3.amazonaws.com/photos/68907988/medium.jpeg,,"",,2,0,false,,"Stourbridge, UK",52.456025159,-2.1480443545,977,,,,977,,,false,,,Western Honey Bee,Apis mellifera,Western Honey Bee,Insecta,47219,Pentaglottis sempervirens,Yes
43431863,a0c6f0b9-3649-4fb5-a9e7-49fdd62049ee,2020/04/25 10:49 AM BST,2020-04-25,2020-04-25 09:49:00 UTC,Edinburgh,2844893,joystevens,,2020-04-25 20:15:19 UTC,2026-02-21 09:30:34 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/43431863,https://inaturalist-open-data.s3.amazonaws.com/photos/68908043/medium.jpeg,,"",,3,0,false,,"Stourbridge, UK",52.4530961126,-2.1535375186,977,,,,977,,,false,,,Western Honey Bee,Apis mellifera,Western Honey Bee,Insecta,47219,Pentaglottis sempervirens,Yes
43468264,12596c38-6798-41e5-8b41-cf4f46cff8e8,Fri Apr 24 2020 16:15:41 GMT+0100 (GMT+1),2020-04-24,2020-04-24 14:15:41 UTC,Amsterdam,2743168,chiffchaff84,,2020-04-25 22:18:49 UTC,2020-04-27 15:18:14 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/43468264,https://inaturalist-open-data.s3.amazonaws.com/photos/68968704/medium.jpg,,"",,1,0,false,3,"Great Britain, Stourbridge, England, GB",52.448731366,-2.1399243299,65,,,,65,,,false,,,Western Honey Bee,Apis mellifera,Western Honey Bee,Insecta,47219,,
43469222,0282c8d5-e1e5-4579-905a-aba40f9855d5,Fri Apr 24 2020 14:47:26 GMT+0100 (GMT+1),2020-04-24,2020-04-24 12:47:26 UTC,Amsterdam,2743168,chiffchaff84,,2020-04-25 22:22:22 UTC,2026-02-20 12:17:06 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/43469222,https://inaturalist-open-data.s3.amazonaws.com/photos/68970186/medium.jpg,,"",Dead,1,0,false,3,"Great Britain, Stourbridge, England, GB",52.4468233948,-2.136551627,30,,,,30,,,false,,,Buff-tailed Bumble Bee,Bombus terrestris,Buff-tailed Bumble Bee,Insecta,57516,,No
43560539,2589d6ef-148e-4239-b55b-f2641c422706,2020-04-25 10:06:06 PM GMT+01:00,2020-04-25,2020-04-25 20:06:06 UTC,Amsterdam,1615653,rachel582,Rachel Wells,2020-04-26 07:36:59 UTC,2026-02-22 12:41:38 UTC,research,,https://www.inaturalist.org/observations/43560539,https://static.inaturalist.org/photos/69112545/medium.jpg,,"","Female, all black",1,0,false,2,DY8,52.4537701273,-2.1501455829,4208,,,,4208,,,false,gps,gps,Hairy-footed Flower Bee,Anthophora plumipes,Hairy-footed Flower Bee,Insecta,124542,Pulmonaria,Yes
43563310,00d59e92-4f39-489c-884b-c126f43516f1,2020-04-25 6:07:22 PM GMT+01:00,2020-04-25,2020-04-25 16:07:22 UTC,Amsterdam,2849633,yolandaru,"",2020-04-26 08:10:11 UTC,2026-02-21 09:15:59 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/43563310,https://inaturalist-open-data.s3.amazonaws.com/photos/69116816/medium.jpeg,,"",,1,0,false,2,"Birmingham B30, UK",52.4159234277,-1.9441643357,263,,,,263,,,false,gps,gps,Common Carder Bee,Bombus pascuorum,Common Carder Bee,Insecta,55637,Fuchsia,Yes
43563583,02552d29-5814-44fe-b246-6fbd6557a2ca,2020-04-25 6:35:41 PM GMT+01:00,2020-04-25,2020-04-25 16:35:41 UTC,Amsterdam,2849633,yolandaru,"",2020-04-26 08:13:54 UTC,2026-02-22 12:42:01 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/43563583,https://inaturalist-open-data.s3.amazonaws.com/photos/69117198/medium.jpeg,,"",,1,0,false,2,"Birmingham B30, UK",52.4158076843,-1.9442870468,263,,,,263,,,false,gps,gps,Western Honey Bee,Apis mellifera,Western Honey Bee,Insecta,47219,Myosotis,Yes
43564079,6555eb7a-26ac-47c4-aae9-0f7be72e652e,2020-04-26 9:10:33 AM GMT+01:00,2020-04-26,2020-04-26 07:10:33 UTC,Amsterdam,2765660,camillaandlinus,"",2020-04-26 08:19:34 UTC,2026-02-20 12:29:11 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/43564079,https://inaturalist-open-data.s3.amazonaws.com/photos/69117724/medium.jpeg,,"",,2,0,false,2,"West Midlands, England, GB",52.43207793,-1.92036754,4,,,,4,,open,false,gps,gps,Tawny Mining Bee,Andrena fulva,Tawny Mining Bee,Insecta,60579,,No
43571334,7b1a68ed-3b22-4332-bec6-f983040050a5,2020-04-26 10:24:29 AM GMT+01:00,2020-04-26,2020-04-26 08:24:29 UTC,Amsterdam,2466879,rso2012,,2020-04-26 09:26:00 UTC,2026-02-20 12:16:53 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/43571334,https://inaturalist-open-data.s3.amazonaws.com/photos/69128682/medium.jpeg,,"",,1,0,false,2,"Sutton Coldfield B74, UK",52.5629765481,-1.8349385713,12,,,,12,,,false,,,Buff-tailed Bumble Bee,Bombus terrestris,Buff-tailed Bumble Bee,Insecta,57516,,No
43572701,58eb2834-ae2b-4771-8cb9-a36b78f28e0d,Sun Apr 26 2020 10:36:12 GMT+0100 (GMT+1),2020-04-26,2020-04-26 08:36:12 UTC,Amsterdam,2466873,suttonranger,,2020-04-26 09:36:33 UTC,2026-02-20 12:21:41 UTC,research,CC0,https://www.inaturalist.org/observations/43572701,https://inaturalist-open-data.s3.amazonaws.com/photos/69130818/medium.jpg,,"",,2,0,false,3,"Sutton Park National Nature Reserve, Sutton Coldfield, England, GB",52.5635620071,-1.834867062,6,,,,6,,,false,,,Ashy Mining Bee,Andrena cineraria,Ashy Mining Bee,Insecta,70400,,No
43582052,564cb490-ef8e-4ea7-a04b-fbd0a0c77bd4,Sun Apr 26 2020 11:34:17 GMT+0100 (GMT+1),2020-04-26,2020-04-26 09:34:17 UTC,Amsterdam,2719298,rambo_tom,Thomas Hartland Smith,2020-04-26 10:51:28 UTC,2021-05-01 11:04:04 UTC,research,,https://www.inaturalist.org/observations/43582052,https://static.inaturalist.org/photos/69144295/medium.jpg,,"",,2,0,false,3,"Great Britain, Birmingham, England, GB",52.45586667,-2.08323333,165,,,,165,,,false,,,Western Honey Bee,Apis mellifera,Western Honey Bee,Insecta,47219,,
43582957,498ce952-0b20-4313-b694-0e2dabf09022,2020-04-26 11:52:43 AM GMT+01:00,2020-04-26,2020-04-26 09:52:43 UTC,Amsterdam,2826533,emma758,Emma,2020-04-26 10:58:04 UTC,2026-02-18 21:16:40 UTC,research,,https://www.inaturalist.org/observations/43582957,https://static.inaturalist.org/photos/69145680/medium.jpeg,,"",,2,0,false,2,"Dudley DY1, UK",52.51690019,-2.07950477,6,,,,6,,,false,,,Western Honey Bee,Apis mellifera,Western Honey Bee,Insecta,47219,,No
43583397,0fdc353f-5f6a-443d-82fa-4621abb60e9c,2020-04-26 11:58:27 AM GMT+01:00,2020-04-26,2020-04-26 09:58:27 UTC,Amsterdam,2826533,emma758,Emma,2020-04-26 11:01:19 UTC,2026-02-20 12:26:31 UTC,research,,https://www.inaturalist.org/observations/43583397,https://static.inaturalist.org/photos/69146377/medium.jpeg,,"",In flight. ,2,0,false,2,"Dudley DY1, UK",52.5168166,-2.07964256,8,,,,8,,,false,,,Early Bumble Bee,Bombus pratorum,Early Bumble Bee,Insecta,124910,,No
43585271,32a69992-c944-43b7-8d0a-7863323a6a3c,2020-04-26 11:39:57 AM GMT+01:00,2020-04-26,2020-04-26 09:39:57 UTC,Amsterdam,2753030,observation_nature,Al Potts,2020-04-26 11:15:19 UTC,2026-02-20 12:40:36 UTC,research,CC-BY,https://www.inaturalist.org/observations/43585271,https://static.inaturalist.org/photos/69148837/medium.jpg,,"",,1,0,false,2,WV13,52.5834033484,-2.0586299524,4208,,,,4208,,,false,gps,gps,Chocolate Mining Bee,Andrena scotica,Chocolate Mining Bee,Insecta,484528,,No
43588742,8625beab-b31b-4c16-abf4-4ea8f6abfb63,2020-04-26 12:40:32 PM GMT+01:00,2020-04-26,2020-04-26 10:40:32 UTC,Amsterdam,2788764,ruthlawren,"",2020-04-26 11:41:37 UTC,2026-02-21 09:41:05 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/43588742,https://inaturalist-open-data.s3.amazonaws.com/photos/69153916/medium.jpeg,,"",,1,0,false,2,WV1 4TE,52.5903495054,-2.1470865235,263,,,,263,,,false,gps,gps,Hairy-footed Flower Bee,Anthophora plumipes,Hairy-footed Flower Bee,Insecta,124542,Symphytum,Yes
43592127,22671ca9-bbaa-4a68-8764-75ac4d808679,2020-04-26 12:56:55 PM GMT+01:00,2020-04-26,2020-04-26 10:56:55 UTC,Amsterdam,2771703,rhiainr,Rhiain Reynolds,2020-04-26 12:02:05 UTC,2026-02-18 21:16:32 UTC,research,,https://www.inaturalist.org/observations/43592127,https://static.inaturalist.org/photos/69158585/medium.jpg,,"",,1,0,false,2,"Hill St, Stourbridge DY8, UK",52.4537184349,-2.1485184878,9,,,,9,,,false,gps,gps,Western Honey Bee,Apis mellifera,Western Honey Bee,Insecta,47219,,No
43593011,f1d0d6ef-ce4e-4846-9a92-eaa4a5256df6,Sun Apr 26 2020 13:03:23 GMT+0100 (GMT+1),2020-04-26,2020-04-26 11:03:23 UTC,Amsterdam,2829293,sazalihdowl,,2020-04-26 12:06:58 UTC,2026-02-18 21:16:20 UTC,research,CC0,https://www.inaturalist.org/observations/43593011,https://inaturalist-open-data.s3.amazonaws.com/photos/69159739/medium.jpg,,"",,2,0,false,3,"Great Britain, Birmingham, England, GB",52.4209793514,-1.8823254553,51,,,,51,,,false,,,Western Honey Bee,Apis mellifera,Western Honey Bee,Insecta,47219,,No
43596263,a9854e44-3cb8-4dc7-825c-84fdfbfce073,2020-04-26 1:26:02 PM GMT+01:00,2020-04-26,2020-04-26 11:26:02 UTC,Amsterdam,2416719,sam692,Sam King Gamblin,2020-04-26 12:27:30 UTC,2026-02-22 12:44:51 UTC,research,CC0,https://www.inaturalist.org/observations/43596263,https://inaturalist-open-data.s3.amazonaws.com/photos/69164773/medium.jpeg,,"",,2,0,false,2,"Birmingham B13, UK",52.4375953201,-1.9038621812,8,,,,8,,,false,,,Western Honey Bee,Apis mellifera,Western Honey Bee,Insecta,47219,Elaeagnus,Yes
43596897,3055aa52-bb72-45ff-ad56-2936ea851f94,2020-04-26 1:24:16 PM GMT+01:00,2020-04-26,2020-04-26 11:24:16 UTC,Amsterdam,2825757,andyallen1,andy allen,2020-04-26 12:30:43 UTC,2026-02-20 12:11:59 UTC,research,,https://www.inaturalist.org/observations/43596897,https://static.inaturalist.org/photos/69165550/medium.jpeg,,"",,1,0,false,2,"Cradley Heath B64, UK",52.4637460088,-2.0677587377,8,,,,8,,,false,,,Red Mason Bee,Osmia bicornis,Red Mason Bee,Insecta,876599,,No
43599162,6d5b6698-2ca8-4443-9ef8-eccc8678a4a8,Sat Apr 25 2020 16:43:48 GMT+0100 (GMT+1),2020-04-25,2020-04-25 14:43:48 UTC,Amsterdam,2743168,chiffchaff84,,2020-04-26 12:43:40 UTC,2026-02-20 12:23:24 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/43599162,https://inaturalist-open-data.s3.amazonaws.com/photos/69168844/medium.jpg,,"",,1,0,false,3,"Mary Stevens Park, Stourbridge, England, GB",52.4495874185,-2.1475461813,73,,,,73,,,false,,,Early Mining Bee,Andrena haemorrhoa,Early Mining Bee,Insecta,69202,,No
43600527,46b46ff2-992a-4626-91b2-d3e82400a6a6,Sat Apr 25 2020 16:48:32 GMT+0100 (GMT+1),2020-04-25,2020-04-25 14:48:32 UTC,Amsterdam,2743168,chiffchaff84,,2020-04-26 12:50:53 UTC,2026-02-20 12:28:50 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/43600527,https://inaturalist-open-data.s3.amazonaws.com/photos/69170742/medium.jpg,,"",,1,0,false,3,"Mary Stevens Park, Stourbridge, England, GB",52.4490782959,-2.1479329764,83,,,,83,,open,false,,,Tawny Mining Bee,Andrena fulva,Tawny Mining Bee,Insecta,60579,,No
43602577,396952c6-c16b-4c46-8e49-81b468569699,2020-04-26 2:00:33 PM GMT+01:00,2020-04-26,2020-04-26 12:00:33 UTC,Amsterdam,2825982,philjones1,Phil Jones,2020-04-26 13:02:27 UTC,2026-02-20 12:21:11 UTC,research,,https://www.inaturalist.org/observations/43602577,https://static.inaturalist.org/photos/69173747/medium.jpeg,,"",,1,0,false,2,"Stourbridge DY8, UK",52.4436111111,-2.1502777778,,,,,,,,false,gps,gps,Ashy Mining Bee,Andrena cineraria,Ashy Mining Bee,Insecta,70400,,No
43603885,e7585f48-c069-475e-9a7e-5737c9b95fc5,2020-04-26 2:07:01 PM GMT+01:00,2020-04-26,2020-04-26 12:07:01 UTC,Amsterdam,2768814,brumble-bee,Brumble-Bee,2020-04-26 13:09:50 UTC,2026-02-20 11:56:55 UTC,research,,https://www.inaturalist.org/observations/43603885,https://static.inaturalist.org/photos/69175866/medium.jpeg,,"",,2,0,false,2,"Birmingham B29, UK",52.4329131,-1.9239864,19,,,,19,,,false,,,Common Carder Bee,Bombus pascuorum,Common Carder Bee,Insecta,55637,Cotoneaster,Yes
43608769,7bfc5b18-96d0-4ae9-b3ea-f0b6fc40a255,Sun Apr 26 2020 14:32:39 GMT+0100 (GMT+1),2020-04-26,2020-04-26 12:32:39 UTC,Amsterdam,2797312,doc128,,2020-04-26 13:33:43 UTC,2026-02-20 12:11:45 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/43608769,https://inaturalist-open-data.s3.amazonaws.com/photos/69183032/medium.jpg,,"",,1,0,false,3,"Great Britain, Stourbridge, England, GB",52.446555,-2.17038833,4,,,,4,,,false,,,Red Mason Bee,Osmia bicornis,Red Mason Bee,Insecta,876599,,No
